Road Status,State Name,State FIPS,County,County FIPS,Tract Name,Tract GeoID,Median income (est.),Median income (margin of error)
0,Iowa,19,Adair County,1,9601,19001960100,"$45,093.00","$5,000.00"
0,Iowa,19,Adair County,1,9602,19001960200,"$51,944.00","$3,413.00"
0,Iowa,19,Adair County,1,9603,19001960300,"$43,542.00","$2,514.00"
0,Iowa,19,Adams County,3,9501,19003950100,"$53,996.00","$2,144.00"
0,Iowa,19,Adams County,3,9502,19003950200,"$42,674.00","$2,772.00"
0,Iowa,19,Allamakee County,5,9601,19005960100,"$45,417.00","$8,761.00"
0,Iowa,19,Allamakee County,5,9602,19005960200,"$53,017.00","$3,632.00"
0,Iowa,19,Allamakee County,5,9603,19005960300,"$40,034.00","$3,413.00"
0,Iowa,19,Allamakee County,5,9604,19005960400,"$53,385.00","$8,054.00"
0,Iowa,19,Allamakee County,5,9605,19005960500,"$43,650.00","$9,288.00"
0,Iowa,19,Appanoose County,7,9501,19007950100,"$47,065.00","$3,134.00"
0,Iowa,19,Appanoose County,7,9502,19007950200,"$42,039.00","$3,489.00"
0,Iowa,19,Appanoose County,7,9503,19007950300,"$29,904.00","$8,393.00"
0,Iowa,19,Appanoose County,7,9504,19007950400,"$41,468.00","$11,163.00"
0,Iowa,19,Appanoose County,7,9505,19007950500,"$49,338.00","$4,751.00"
0,Iowa,19,Audubon County,9,701,19009070100,"$54,638.00","$4,080.00"
0,Iowa,19,Audubon County,9,702,19009070200,"$39,432.00","$6,427.00"
0,Iowa,19,Audubon County,9,703,19009070300,"$43,750.00","$3,292.00"
0,Iowa,19,Benton County,11,9601,19011960100,"$71,801.00","$8,453.00"
0,Iowa,19,Benton County,11,9602,19011960200,"$62,228.00","$5,545.00"
0,Iowa,19,Benton County,11,9603,19011960300,"$49,171.00","$5,367.00"
0,Iowa,19,Benton County,11,9604,19011960400,"$67,847.00","$12,459.00"
0,Iowa,19,Benton County,11,9605,19011960500,"$76,167.00","$3,794.00"
0,Iowa,19,Benton County,11,9606,19011960600,"$67,520.00","$6,364.00"
0,Iowa,19,Benton County,11,9607,19011960700,"$41,438.00","$8,395.00"
0,Iowa,19,Black Hawk County,13,1,19013000100,"$12,424.00","$1,875.00"
0,Iowa,19,Black Hawk County,13,2,19013000200,"$31,626.00","$3,499.00"
0,Iowa,19,Black Hawk County,13,3,19013000300,"$26,980.00","$5,682.00"
0,Iowa,19,Black Hawk County,13,4,19013000400,"$41,667.00","$9,629.00"
0,Iowa,19,Black Hawk County,13,5,19013000500,"$30,036.00","$4,286.00"
0,Iowa,19,Black Hawk County,13,7,19013000700,"$28,750.00","$7,155.00"
0,Iowa,19,Black Hawk County,13,8,19013000800,"$37,405.00","$4,703.00"
0,Iowa,19,Black Hawk County,13,9,19013000900,"$32,310.00","$3,361.00"
0,Iowa,19,Black Hawk County,13,10,19013001000,"$45,191.00","$5,003.00"
0,Iowa,19,Black Hawk County,13,11,19013001100,"$48,077.00","$7,364.00"
0,Iowa,19,Black Hawk County,13,12,19013001200,"$48,071.00","$9,886.00"
0,Iowa,19,Black Hawk County,13,13.01,19013001301,"$40,114.00","$7,836.00"
0,Iowa,19,Black Hawk County,13,13.02,19013001302,"$54,464.00","$5,859.00"
0,Iowa,19,Black Hawk County,13,14,19013001400,"$65,962.00","$9,468.00"
0,Iowa,19,Black Hawk County,13,15.01,19013001501,"$49,490.00","$3,075.00"
0,Iowa,19,Black Hawk County,13,15.02,19013001502,"$50,068.00","$5,895.00"
0,Iowa,19,Black Hawk County,13,15.03,19013001503,"$54,085.00","$5,368.00"
0,Iowa,19,Black Hawk County,13,16,19013001600,"$41,944.00","$6,643.00"
0,Iowa,19,Black Hawk County,13,17.01,19013001701,"$29,104.00","$3,719.00"
0,Iowa,19,Black Hawk County,13,17.02,19013001702,"$38,088.00","$7,771.00"
0,Iowa,19,Black Hawk County,13,18,19013001800,"$26,250.00","$4,428.00"
0,Iowa,19,Black Hawk County,13,19,19013001900,"$36,149.00","$4,875.00"
0,Iowa,19,Black Hawk County,13,20,19013002000,"$43,824.00","$3,323.00"
0,Iowa,19,Black Hawk County,13,22,19013002200,"$59,412.00","$10,284.00"
0,Iowa,19,Black Hawk County,13,23.01,19013002301,"$53,846.00","$11,195.00"
0,Iowa,19,Black Hawk County,13,23.03,19013002303,"$22,857.00","$8,051.00"
0,Iowa,19,Black Hawk County,13,23.04,19013002304,"$41,750.00","$4,496.00"
0,Iowa,19,Black Hawk County,13,24,19013002400,"$61,490.00","$4,350.00"
0,Iowa,19,Black Hawk County,13,25,19013002500,"$57,550.00","$14,612.00"
0,Iowa,19,Black Hawk County,13,26.01,19013002601,"$50,870.00","$6,077.00"
0,Iowa,19,Black Hawk County,13,26.03,19013002603,"$65,208.00","$13,807.00"
0,Iowa,19,Black Hawk County,13,26.04,19013002604,"$56,750.00","$3,552.00"
0,Iowa,19,Black Hawk County,13,27,19013002700,"$63,012.00","$3,009.00"
0,Iowa,19,Black Hawk County,13,28,19013002800,"$69,000.00","$8,613.00"
0,Iowa,19,Black Hawk County,13,29.01,19013002901,"$57,750.00","$6,831.00"
0,Iowa,19,Black Hawk County,13,29.02,19013002902,"$51,849.00","$4,224.00"
0,Iowa,19,Black Hawk County,13,30.01,19013003001,"$51,458.00","$9,617.00"
0,Iowa,19,Black Hawk County,13,30.02,19013003002,"$78,438.00","$6,584.00"
0,Iowa,19,Boone County,15,201,19015020100,"$70,588.00","$17,842.00"
0,Iowa,19,Boone County,15,202,19015020200,"$47,306.00","$5,700.00"
0,Iowa,19,Boone County,15,203,19015020300,"$44,453.00","$12,162.00"
0,Iowa,19,Boone County,15,204,19015020400,"$46,420.00","$6,275.00"
0,Iowa,19,Boone County,15,205,19015020500,"$59,659.00","$6,302.00"
0,Iowa,19,Boone County,15,206,19015020600,"$71,442.00","$11,293.00"
0,Iowa,19,Boone County,15,207,19015020700,"$51,536.00","$6,319.00"
0,Iowa,19,Bremer County,17,40,19017004000,"$34,271.00","$8,786.00"
0,Iowa,19,Bremer County,17,41,19017004100,"$81,000.00","$7,000.00"
0,Iowa,19,Bremer County,17,42,19017004200,"$55,564.00","$5,408.00"
0,Iowa,19,Bremer County,17,43,19017004300,"$63,529.00","$7,148.00"
0,Iowa,19,Bremer County,17,44,19017004400,"$58,571.00","$7,189.00"
0,Iowa,19,Bremer County,17,45,19017004500,"$67,217.00","$4,174.00"
0,Iowa,19,Bremer County,17,46,19017004600,"$67,803.00","$8,761.00"
0,Iowa,19,Bremer County,17,47,19017004700,"$52,067.00","$6,518.00"
0,Iowa,19,Buchanan County,19,9501,19019950100,"$52,731.00","$4,147.00"
0,Iowa,19,Buchanan County,19,9502,19019950200,"$51,307.00","$7,202.00"
0,Iowa,19,Buchanan County,19,9503,19019950300,"$59,145.00","$5,525.00"
0,Iowa,19,Buchanan County,19,9504,19019950400,"$51,875.00","$4,848.00"
0,Iowa,19,Buchanan County,19,9505,19019950500,"$51,278.00","$8,284.00"
0,Iowa,19,Buchanan County,19,9506,19019950600,"$69,886.00","$9,148.00"
0,Iowa,19,Buena Vista County,21,9601,19021960100,"$47,500.00","$5,343.00"
0,Iowa,19,Buena Vista County,21,9602,19021960200,"$51,094.00","$2,449.00"
0,Iowa,19,Buena Vista County,21,9603,19021960300,"$57,292.00","$6,630.00"
0,Iowa,19,Buena Vista County,21,9604,19021960400,"$40,394.00","$4,799.00"
0,Iowa,19,Buena Vista County,21,9605,19021960500,"$49,722.00","$3,712.00"
0,Iowa,19,Buena Vista County,21,9606,19021960600,"$54,598.00","$7,566.00"
0,Iowa,19,Butler County,23,701,19023070100,"$55,117.00","$6,146.00"
0,Iowa,19,Butler County,23,702,19023070200,"$51,472.00","$4,113.00"
0,Iowa,19,Butler County,23,703,19023070300,"$53,776.00","$3,004.00"
0,Iowa,19,Butler County,23,704,19023070400,"$46,400.00","$3,830.00"
0,Iowa,19,Butler County,23,705,19023070500,"$58,547.00","$4,352.00"
0,Iowa,19,Calhoun County,25,9501,19025950100,"$42,348.00","$5,992.00"
0,Iowa,19,Calhoun County,25,9502,19025950200,"$42,453.00","$3,311.00"
0,Iowa,19,Calhoun County,25,9503,19025950300,"$49,663.00","$4,327.00"
0,Iowa,19,Calhoun County,25,9504,19025950400,"$44,926.00","$5,951.00"
0,Iowa,19,Carroll County,27,9601,19027960100,"$64,073.00","$2,726.00"
0,Iowa,19,Carroll County,27,9602,19027960200,"$59,559.00","$2,409.00"
0,Iowa,19,Carroll County,27,9603,19027960300,"$45,000.00","$10,760.00"
0,Iowa,19,Carroll County,27,9604,19027960400,"$41,520.00","$6,464.00"
0,Iowa,19,Carroll County,27,9605,19027960500,"$53,182.00","$5,917.00"
0,Iowa,19,Carroll County,27,9606,19027960600,"$46,940.00","$4,048.00"
0,Iowa,19,Cass County,29,1901,19029190100,"$48,750.00","$2,988.00"
0,Iowa,19,Cass County,29,1902,19029190200,"$51,641.00","$4,896.00"
0,Iowa,19,Cass County,29,1903,19029190300,"$44,848.00","$3,931.00"
0,Iowa,19,Cass County,29,1904,19029190400,"$42,083.00","$5,865.00"
0,Iowa,19,Cass County,29,1905,19029190500,"$34,544.00","$7,307.00"
0,Iowa,19,Cedar County,31,4501,19031450100,"$55,606.00","$4,401.00"
0,Iowa,19,Cedar County,31,4502,19031450200,"$58,327.00","$2,712.00"
0,Iowa,19,Cedar County,31,4503,19031450300,"$54,267.00","$6,004.00"
0,Iowa,19,Cedar County,31,4504,19031450400,"$59,871.00","$4,168.00"
0,Iowa,19,Cedar County,31,4505,19031450500,"$62,115.00","$3,768.00"
0,Iowa,19,Cerro Gordo County,33,9501.02,19033950102,"$45,422.00","$7,096.00"
0,Iowa,19,Cerro Gordo County,33,9502,19033950200,"$43,645.00","$5,473.00"
0,Iowa,19,Cerro Gordo County,33,9503,19033950300,"$34,871.00","$5,174.00"
0,Iowa,19,Cerro Gordo County,33,9504.02,19033950402,"$38,696.00","$7,101.00"
0,Iowa,19,Cerro Gordo County,33,9506,19033950600,"$60,714.00","$8,074.00"
0,Iowa,19,Cerro Gordo County,33,9507,19033950700,"$56,649.00","$8,133.00"
0,Iowa,19,Cerro Gordo County,33,9508,19033950800,"$48,583.00","$11,253.00"
0,Iowa,19,Cerro Gordo County,33,9509,19033950900,"$65,208.00","$14,179.00"
0,Iowa,19,Cerro Gordo County,33,9510,19033951000,"$49,125.00","$4,291.00"
0,Iowa,19,Cerro Gordo County,33,9514,19033951400,"$70,109.00","$6,909.00"
0,Iowa,19,Cerro Gordo County,33,9516,19033951600,"$47,727.00","$4,367.00"
0,Iowa,19,Cherokee County,35,801,19035080100,"$42,780.00","$8,098.00"
0,Iowa,19,Cherokee County,35,802,19035080200,"$56,047.00","$3,939.00"
0,Iowa,19,Cherokee County,35,803,19035080300,"$58,922.00","$4,515.00"
0,Iowa,19,Cherokee County,35,804,19035080400,"$51,300.00","$5,918.00"
0,Iowa,19,Chickasaw County,37,701,19037070100,"$51,098.00","$3,756.00"
0,Iowa,19,Chickasaw County,37,702,19037070200,"$52,969.00","$7,378.00"
0,Iowa,19,Chickasaw County,37,703,19037070300,"$48,250.00","$6,245.00"
0,Iowa,19,Chickasaw County,37,704,19037070400,"$41,398.00","$3,316.00"
0,Iowa,19,Clarke County,39,9601,19039960100,"$39,943.00","$4,310.00"
0,Iowa,19,Clarke County,39,9602,19039960200,"$46,131.00","$9,935.00"
0,Iowa,19,Clarke County,39,9603,19039960300,"$52,171.00","$9,105.00"
0,Iowa,19,Clay County,41,801,19041080100,"$56,765.00","$5,679.00"
0,Iowa,19,Clay County,41,802,19041080200,"$41,294.00","$4,619.00"
0,Iowa,19,Clay County,41,803,19041080300,"$53,352.00","$8,135.00"
0,Iowa,19,Clay County,41,804,19041080400,"$61,648.00","$3,750.00"
0,Iowa,19,Clayton County,43,701,19043070100,"$48,214.00","$3,902.00"
0,Iowa,19,Clayton County,43,702,19043070200,"$46,117.00","$4,008.00"
0,Iowa,19,Clayton County,43,703,19043070300,"$48,993.00","$3,960.00"
0,Iowa,19,Clayton County,43,704,19043070400,"$43,343.00","$5,078.00"
0,Iowa,19,Clayton County,43,705,19043070500,"$53,523.00","$6,925.00"
0,Iowa,19,Clayton County,43,706,19043070600,"$51,090.00","$3,186.00"
0,Iowa,19,Clinton County,45,1,19045000100,"$28,547.00","$5,144.00"
0,Iowa,19,Clinton County,45,2,19045000200,"$35,039.00","$6,419.00"
0,Iowa,19,Clinton County,45,3,19045000300,"$32,911.00","$5,992.00"
0,Iowa,19,Clinton County,45,4,19045000400,"$57,083.00","$14,789.00"
0,Iowa,19,Clinton County,45,5,19045000500,"$47,750.00","$8,759.00"
0,Iowa,19,Clinton County,45,6,19045000600,"$55,292.00","$7,504.00"
0,Iowa,19,Clinton County,45,7,19045000700,"$50,583.00","$10,497.00"
0,Iowa,19,Clinton County,45,8,19045000800,"$53,732.00","$13,307.00"
0,Iowa,19,Clinton County,45,9,19045000900,"$62,321.00","$10,069.00"
0,Iowa,19,Clinton County,45,10,19045001000,"$62,254.00","$3,267.00"
0,Iowa,19,Clinton County,45,11,19045001100,"$56,161.00","$5,338.00"
0,Iowa,19,Clinton County,45,12,19045001200,"$65,809.00","$3,736.00"
0,Iowa,19,Crawford County,47,701,19047070100,"$49,338.00","$5,326.00"
0,Iowa,19,Crawford County,47,702,19047070200,"$54,145.00","$6,228.00"
0,Iowa,19,Crawford County,47,703,19047070300,"$48,804.00","$2,993.00"
0,Iowa,19,Crawford County,47,704,19047070400,"$43,765.00","$6,913.00"
0,Iowa,19,Crawford County,47,705,19047070500,"$53,000.00","$3,941.00"
0,Iowa,19,Dallas County,49,501,19049050100,"$77,355.00","$8,396.00"
0,Iowa,19,Dallas County,49,502,19049050200,"$73,081.00","$6,807.00"
0,Iowa,19,Dallas County,49,503,19049050300,"$41,667.00","$10,109.00"
0,Iowa,19,Dallas County,49,504,19049050400,"$43,043.00","$4,382.00"
0,Iowa,19,Dallas County,49,505,19049050500,"$69,375.00","$10,895.00"
0,Iowa,19,Dallas County,49,506,19049050600,"$64,917.00","$4,332.00"
0,Iowa,19,Dallas County,49,507,19049050700,"$58,786.00","$7,677.00"
0,Iowa,19,Dallas County,49,508.03,19049050803,"$123,208.00","$14,860.00"
0,Iowa,19,Dallas County,49,508.05,19049050805,"$136,500.00","$7,013.00"
0,Iowa,19,Dallas County,49,508.07,19049050807,"$71,119.00","$6,517.00"
0,Iowa,19,Dallas County,49,508.09,19049050809,"$83,728.00","$6,243.00"
0,Iowa,19,Dallas County,49,508.11,19049050811,"$78,191.00","$9,447.00"
0,Iowa,19,Dallas County,49,508.12,19049050812,"$84,917.00","$39,797.00"
0,Iowa,19,Dallas County,49,509.01,19049050901,"$65,227.00","$10,874.00"
0,Iowa,19,Dallas County,49,509.02,19049050902,"$79,286.00","$7,303.00"
0,Iowa,19,Davis County,51,801,19051080100,"$49,229.00","$5,215.00"
0,Iowa,19,Davis County,51,802,19051080200,"$48,469.00","$3,684.00"
0,Iowa,19,Decatur County,53,9601,19053960100,"$42,742.00","$5,723.00"
0,Iowa,19,Decatur County,53,9602,19053960200,"$36,037.00","$3,347.00"
0,Iowa,19,Decatur County,53,9603,19053960300,"$36,719.00","$10,163.00"
0,Iowa,19,Delaware County,55,9501,19055950100,"$56,776.00","$7,725.00"
0,Iowa,19,Delaware County,55,9502,19055950200,"$65,472.00","$8,792.00"
0,Iowa,19,Delaware County,55,9503,19055950300,"$46,045.00","$6,809.00"
0,Iowa,19,Delaware County,55,9504,19055950400,"$62,923.00","$5,740.00"
0,Iowa,19,Des Moines County,57,2,19057000200,"$39,212.00","$8,514.00"
0,Iowa,19,Des Moines County,57,3,19057000300,"$28,737.00","$4,594.00"
0,Iowa,19,Des Moines County,57,4,19057000400,"$33,154.00","$4,747.00"
0,Iowa,19,Des Moines County,57,5,19057000500,"$37,377.00","$4,336.00"
0,Iowa,19,Des Moines County,57,6,19057000600,"$45,547.00","$4,595.00"
0,Iowa,19,Des Moines County,57,7,19057000700,"$62,938.00","$9,067.00"
0,Iowa,19,Des Moines County,57,8,19057000800,"$38,983.00","$8,137.00"
0,Iowa,19,Des Moines County,57,9,19057000900,"$60,295.00","$8,399.00"
0,Iowa,19,Des Moines County,57,10,19057001000,"$55,446.00","$7,011.00"
0,Iowa,19,Des Moines County,57,11,19057001100,"$62,007.00","$5,390.00"
0,Iowa,19,Des Moines County,57,12,19057001200,"$55,789.00","$7,004.00"
0,Iowa,19,Dickinson County,59,4502,19059450200,"$65,750.00","$8,617.00"
0,Iowa,19,Dickinson County,59,4505,19059450500,"$56,881.00","$5,494.00"
0,Iowa,19,Dickinson County,59,4508,19059450800,"$46,635.00","$1,841.00"
0,Iowa,19,Dickinson County,59,4510,19059451000,"$71,250.00","$11,520.00"
0,Iowa,19,Dickinson County,59,4511,19059451100,"$59,395.00","$4,259.00"
0,Iowa,19,Dubuque County,61,1,19061000100,"$23,814.00","$3,273.00"
0,Iowa,19,Dubuque County,61,3,19061000300,"$46,063.00","$5,026.00"
0,Iowa,19,Dubuque County,61,4,19061000400,"$40,988.00","$5,707.00"
0,Iowa,19,Dubuque County,61,5,19061000500,"$31,628.00","$2,880.00"
0,Iowa,19,Dubuque County,61,6,19061000600,"$50,707.00","$16,468.00"
0,Iowa,19,Dubuque County,61,7.01,19061000701,"$38,644.00","$9,781.00"
0,Iowa,19,Dubuque County,61,7.02,19061000702,"$40,833.00","$8,751.00"
0,Iowa,19,Dubuque County,61,8.01,19061000801,"$56,875.00","$7,900.00"
0,Iowa,19,Dubuque County,61,8.02,19061000802,"$60,326.00","$11,258.00"
0,Iowa,19,Dubuque County,61,9,19061000900,"$54,541.00","$5,844.00"
0,Iowa,19,Dubuque County,61,11.01,19061001101,"$71,523.00","$12,346.00"
0,Iowa,19,Dubuque County,61,11.02,19061001102,"$61,867.00","$5,542.00"
0,Iowa,19,Dubuque County,61,12.01,19061001201,"$44,702.00","$4,612.00"
0,Iowa,19,Dubuque County,61,12.02,19061001202,"$37,730.00","$3,717.00"
0,Iowa,19,Dubuque County,61,12.04,19061001204,"$68,224.00","$7,721.00"
0,Iowa,19,Dubuque County,61,12.05,19061001205,"$56,815.00","$4,125.00"
0,Iowa,19,Dubuque County,61,101.01,19061010101,"$37,383.00","$7,468.00"
0,Iowa,19,Dubuque County,61,101.03,19061010103,"$45,111.00","$5,046.00"
0,Iowa,19,Dubuque County,61,101.04,19061010104,"$86,000.00","$4,440.00"
0,Iowa,19,Dubuque County,61,101.05,19061010105,"$68,534.00","$5,822.00"
0,Iowa,19,Dubuque County,61,102.01,19061010201,"$88,363.00","$7,504.00"
0,Iowa,19,Dubuque County,61,102.02,19061010202,"$71,250.00","$2,569.00"
0,Iowa,19,Dubuque County,61,103,19061010300,"$66,094.00","$9,798.00"
0,Iowa,19,Dubuque County,61,104,19061010400,"$57,917.00","$4,642.00"
0,Iowa,19,Dubuque County,61,105,19061010500,"$52,045.00","$7,789.00"
0,Iowa,19,Dubuque County,61,106,19061010600,"$73,217.00","$5,361.00"
0,Iowa,19,Emmet County,63,701,19063070100,"$44,189.00","$4,110.00"
0,Iowa,19,Emmet County,63,702,19063070200,"$61,705.00","$5,401.00"
0,Iowa,19,Emmet County,63,703,19063070300,"$36,685.00","$4,563.00"
0,Iowa,19,Emmet County,63,704,19063070400,"$52,107.00","$7,671.00"
0,Iowa,19,Fayette County,65,801,19065080100,"$42,108.00","$3,658.00"
0,Iowa,19,Fayette County,65,802,19065080200,"$43,018.00","$3,676.00"
0,Iowa,19,Fayette County,65,803,19065080300,"$58,452.00","$3,994.00"
0,Iowa,19,Fayette County,65,804,19065080400,"$40,433.00","$3,039.00"
0,Iowa,19,Fayette County,65,805,19065080500,"$36,082.00","$2,907.00"
0,Iowa,19,Fayette County,65,806,19065080600,"$47,260.00","$2,636.00"
0,Iowa,19,Fayette County,65,807,19065080700,"$56,422.00","$4,436.00"
0,Iowa,19,Floyd County,67,4801,19067480100,"$51,843.00","$4,176.00"
0,Iowa,19,Floyd County,67,4802,19067480200,"$44,239.00","$6,549.00"
0,Iowa,19,Floyd County,67,4803,19067480300,"$55,909.00","$4,945.00"
0,Iowa,19,Floyd County,67,4804,19067480400,"$36,109.00","$8,115.00"
0,Iowa,19,Floyd County,67,4805,19067480500,"$44,919.00","$6,361.00"
0,Iowa,19,Franklin County,69,3601,19069360100,"$49,638.00","$8,572.00"
0,Iowa,19,Franklin County,69,3602,19069360200,"$47,159.00","$3,365.00"
0,Iowa,19,Franklin County,69,3603,19069360300,"$49,545.00","$5,607.00"
0,Iowa,19,Fremont County,71,9701,19071970100,"$58,333.00","$8,253.00"
0,Iowa,19,Fremont County,71,9702,19071970200,"$52,750.00","$7,077.00"
0,Iowa,19,Fremont County,71,9703,19071970300,"$51,923.00","$2,397.00"
0,Iowa,19,Greene County,73,801,19073080100,"$49,125.00","$3,821.00"
0,Iowa,19,Greene County,73,802,19073080200,"$51,333.00","$7,095.00"
0,Iowa,19,Greene County,73,803,19073080300,"$41,417.00","$4,253.00"
0,Iowa,19,Greene County,73,805,19073080500,"$48,368.00","$2,607.00"
0,Iowa,19,Grundy County,75,9601,19075960100,"$60,344.00","$5,389.00"
0,Iowa,19,Grundy County,75,9602,19075960200,"$63,542.00","$5,909.00"
0,Iowa,19,Grundy County,75,9603,19075960300,"$50,705.00","$5,295.00"
0,Iowa,19,Grundy County,75,9604,19075960400,"$52,713.00","$3,131.00"
0,Iowa,19,Guthrie County,77,9501,19077950100,"$51,094.00","$2,079.00"
0,Iowa,19,Guthrie County,77,9502,19077950200,"$55,543.00","$4,534.00"
0,Iowa,19,Guthrie County,77,9503,19077950300,"$47,258.00","$5,708.00"
0,Iowa,19,Hamilton County,79,9601,19079960100,"$56,842.00","$5,687.00"
0,Iowa,19,Hamilton County,79,9602,19079960200,"$58,013.00","$3,856.00"
0,Iowa,19,Hamilton County,79,9603,19079960300,"$40,238.00","$4,969.00"
0,Iowa,19,Hamilton County,79,9604,19079960400,"$46,104.00","$7,669.00"
0,Iowa,19,Hamilton County,79,9605,19079960500,"$51,467.00","$2,413.00"
0,Iowa,19,Hancock County,81,2701,19081270100,"$59,000.00","$4,316.00"
0,Iowa,19,Hancock County,81,2702,19081270200,"$53,621.00","$8,362.00"
0,Iowa,19,Hancock County,81,2703,19081270300,"$44,836.00","$5,164.00"
0,Iowa,19,Hancock County,81,2704,19081270400,"$48,750.00","$4,651.00"
0,Iowa,19,Hardin County,83,4801,19083480100,"$47,013.00","$3,555.00"
